DrugBank ID,Name,Description,Type,Groups,Indication,Pharmacodynamics,Mechanism of Action,Targets,Matched_Identifier,Matched_Gene_Symbol,Matched_Gene_Name,Relation,Enzymes,Transporters,Pathways,ATC Codes,SNOMED/MeSH/CAS IDs,UMLS_ID
DB00028,Human immunoglobulin G,"Intravenous immunoglobulin (IVIg) is a mixture of IgG1 and other antibodies derived from healthy human plasma via Cohn fractionation. The purification process includes cold alcohol fractionation, polyethylene glycol precipitation, and ion exchange chromatography. IVIg contains the same distribution of IgG antibody subclasses as is found in the general human population. IgG subclasses are fully represented in the following proportions: 70.3% IgG1, 24.7% IgG2, 3.1% IgG3, and 1.9% IgG4. IVIg is used in the treatment of immunodeficiencies, as well as autoimmune and inflammatory disorders.",biotech,approved; investigational,"Human immunoglobulin G is indicated for the following conditions:

### Primary Immunodeficiency
- for the treatment of primary immunodeficiency in adult and pediatric patients[L39920, L39930, L39935, L39940, L39945, L39950, L39955, L39960, L39965, L39975, L39980, L40029, L40034, L40044]
- in combination with [hyaluronidase (human recombinant)] for the treatment of primary immunodeficiency in patients ≥2 years of age.[L42760]

### Immune Thrombocytopenic Purpura (ITP)
- for the treatment of acute or chronic immune thrombocytopenic purpura in adult and pediatric patients[L39940, L39950, L39960, L39965, L39970, L39975, L39980]

### Chronic Inflammatory Demyelinating Polyneuropathy (CIDP)
- for the treatment of CIDP in adult patients[L39955, L39965, L39975, L39980, L40034]
- in combination with hyaluronidase (human recombinant) as a maintenance therapy in adults with chronic inflammatory demyelinating polyneuropathy (CIDP)[L40039]

### Multifocal Motor Neuropathy (MMN)
- for maintenance therapy to improve muscle strength and disability in adult patients with MMN[L39955]

### Prophylaxis of Bacterial Infection
- for the prevention of bacterial infections in patients with hypogammaglobulinemia and/or B-cell chronic lymphocytic leukemia[L39960]

### Coronary Artery Aneurysm Associated With Kawasaki Syndrome
- for the prevention of coronary artery aneurysms in pediatric patients with Kawasaki syndrome[L39960]

### Dermatomyositis
- for the treatment of dermatomyositis in adult patients[L39970]
","Used as a replacement therapy in inherited humoral immunodeficiency disorders such as severe combined immunodeficiency syndrome, x-linked agammaglobulinemia, and Wiskott-Aldrich Syndrome. The immunoglobulins target, bind and kill bacterial cells as well as viral particles. IgG is the monomeric immunoglobulin of which there are four subclasses (IgG1, IgG2, IgG3 and IgG4) in differing abundances (66%, 23%, 7% and 4%). IgAs represent about 15% of the immunoglobulins in the blood. These target inhaled or ingested pathogens.","IVIg interacts with a number of different components of the immune system, including cytokines, complement, Fc receptors and several cell surface immunocompetent molecules. IVIg also impacts different effector cells of the immune system (B and T lymphocytes, dendritic cells, etc.) and regulates a wide range of genes. Its main mechanism of actions are believed to be Fc-dependent and F(ab')2-dependent. IVIg competitively blocks gamma Fc receptors, preventing the binding and ingestion of phagocytes and suppressing platelet depletion. IVIg contains a number of different antobodies, which prevent infection by attaching to the surface of invading pathogens and aiding in their disposal before they can infect cells. Antibodies remove pathogens via complement activation, agglutination or precipitation, pathogen receptor blocking, macrophage “tagging” or neutralization (via binding) of pathogen toxins. Intact IVIg and F(ab′)2 fragments of IVIg can also neutralize the activity of various autoantibodies. By triggering the production of interleukin-1 receptor antagonist, IVIg modulates of the production of cytokines and cytokine antagonists. It also prevents the generation of the C5b-9 membrane attack complex and subsequent complement-mediated tissue damage by binding active complement components.",HIGH AFFINITY IMMUNOGLOBULIN GAMMA FC RECEPTOR I; PUTATIVE HIGH AFFINITY IMMUNOGLOBULIN GAMMA FC RECEPTOR IB; LOW AFFINITY IMMUNOGLOBULIN GAMMA FC REGION RECEPTOR II-A; LOW AFFINITY IMMUNOGLOBULIN GAMMA FC REGION RECEPTOR II-B; LOW AFFINITY IMMUNOGLOBULIN GAMMA FC REGION RECEPTOR II-C; LOW AFFINITY IMMUNOGLOBULIN GAMMA FC REGION RECEPTOR III-A; LOW AFFINITY IMMUNOGLOBULIN GAMMA FC REGION RECEPTOR III-B; COMPLEMENT C3; COMPLEMENT C4-A; COMPLEMENT C4-B; COMPLEMENT C5,,,,DIRECT,,,,,CAS: 308067-58-5,
DB00215,Citalopram,"Citalopram is an antidepressant belonging to the class of selective _serotonin-reuptake inhibitors_ (SSRIs) widely used to treat the symptoms of depression. It is a racemic bicyclic phthalate derivate and is the only compound with a tertiary amine and 2 nitrogen-containing metabolites among all SSRIs.[A261316,A14720] Citalopram enhances serotonergic transmission through the inhibition of serotonin reuptake, and among all the SSRIs, citalopram appears to be the most selective toward serotonin reuptake inhibition.[A261316,A14720] Specifically, it has a very minimal effect on dopamine and norepinephrine transportation and virtually no affinity for muscarinic, histaminergic, or GABAergic receptors.[A261316]

Citalopram was approved by the FDA in 1998 for the treatment of depression in adults 18 years or older.[L5230]",small molecule,approved,"Citalopram is approved by the FDA for treating adults with major depressive disorder.[L47941] It has also been used off-label to treat various diseases, including but not limited to sexual dysfunction, ethanol abuse, psychiatric conditions such as obsessive-compulsive disorder (OCD), social anxiety disorder, panic disorder, and diabetic neuropathy.[L5224,A321,A322,A261296] ","Citalopram belongs to a class of antidepressants known as selective serotonin reuptake inhibitors (SSRIs). It has been found to relieve or manage symptoms of depression, anxiety, eating disorders and obsessive-compulsive disorder among other mood disorders. The antidepressant, anti-anxiety, and other actions of citalopram are linked to its inhibition of CNS central uptake of serotonin.[L47941] Serotonergic abnormalities have been reported in patients with mood disorders. Behavioral and neuropsychological effects of serotonin include the regulation of mood, perception, reward, anger, aggression, appetite, memory, sexuality, and attention, as examples. The onset of action for depression is approximately 1 to 4 weeks. The complete response may take 8-12 weeks after initiation of citalopram.[L5224]

 <i>In vitro</i> studies demonstrate that citalopram is a strong and selective inhibitor of neuronal serotonin reuptake and has weak effects on norepinephrine and dopamine central reuptake. The chronic administration of citalopram has been shown to downregulate central norepinephrine receptors, similar to other drugs effective in the treatment of major depressive disorder. Citalopram does not inhibit monoamine oxidase.[A325]","The mechanism of action of citalopram is unclear but is presumed to be related to potentiation of serotonergic activity in the central nervous system (CNS) resulting from its inhibition of CNS neuronal reuptake of serotonin (5-HT), potentially through the inhibition of the serotonin transporter (solute carrier family 6 member 4, _SLC6A4_).[L47941,A37688] 

Citalopram binds with significantly less affinity to histamine, acetylcholine, and norepinephrine receptors than tricyclic antidepressant drugs. Particularly, citalopram has no or very low affinity for 5-HT<sub>1A</sub>, 5-HT<sub>2A</sub>, dopamine D<sub>1</sub> and D<sub>2</sub>, α<sub>1</sub>-, α<sub>2</sub>-, and β-adrenergic, histamine H<sub>1</sub>, gamma aminobutyric acid (GABA), muscarinic cholinergic, and benzodiazepine receptors.[L47941]",SODIUM-DEPENDENT SEROTONIN TRANSPORTER; HISTAMINE H1 RECEPTOR,,,,DIRECT,Cytochrome P450 3A4; Cytochrome P450 2C19; Cytochrome P450 2D6; Cytochrome P450 1A2; Amine oxidase [flavin-containing] A; Amine oxidase [flavin-containing] B; Aldehyde oxidase,ATP-dependent translocase ABCB1,Citalopram Action Pathway; Citalopram Metabolism Pathway,N06AB04,CAS: 59729-33-8,C0008845
DB00313,Valproic acid,"Valproic acid, or valproate, is an fatty acid derivative and anticonvulsant originally synthesized in 1881 by Beverly S. Burton.[A178051] It enjoyed use as a popular organic solvent in industry and pharmaceutical manufacturing for nearly a century. In 1963, a serendipitous discovery was made by George Carraz during his investigations into the anticonvulsant effects of khelline when he found that all of his samples, dissolved in valproic acid, exerted a similar degree of anticonvulsive activity. It first received approval on February 28, 1978 from the FDA under the trade name Depakene.[L6190]

Since then, it has been investigated for neuroprotective, anti-manic, and anti-migraine effects. It is currently a compound of interest in the field of oncology for its anti-proliferative effects and is the subject of many clinical trials in a variety of cancer types.",small molecule,approved; investigational,"**Indicated** for:[Label] 

1) Use as monotherapy or adjunctive therapy in the management of complex partial seizures and simple or complex absence seizures. 

2) Adjunctive therapy in the management of multiple seizure types that include absence seizures. 

3) Prophylaxis of migraine headaches.

4) Acute management of mania associated with bipolar disorder.


**Off-label** uses include:
 
1) Maintenance therapy for bipolar disorder.[A177919]

2) Treatment for acute bipolar depression.[A177928,A177931,A177934]

3) Emergency treatment of status epilepticus.[A177955]","Valproate has been shown to reduce the incidence of complex partial seizures and migraine headaches.[FDA Label,A177841] It also improves symptom control in bipolar mania.[A178033] Although the exact mechanisms responsible are unknown, it is thought that valproate produces increased cortical inhibition to contribute to control of neural synchrony. It is also thought that valproate exerts a neuroprotective effect preventing damage and neural degeneration in epilepsy, migraines, and bipolar disorder.

Valproate is hepatotoxic and teratogenic. The reasons for this are unclear but have been attributed to the genomic effects of the drug.[A457]

A small proof-of concept study found that valproate increases clearance of human immunodeficiency virus (HIV) when combined with highly active antiretroviral therapy (HAART) by reactivating the virus to allow clearance, however, a larger multicentre trial failed to show a significant effect on HIV reservoirs when added to HAART.[A458,A177859] The FDA labeling contains a warning regarding HIV reactivation during valproate use.[label].","The exact mechanisms by which valproate exerts it's effects on epilepsy, migraine headaches, and bipolar disorder are unknown however several pathways exist which may contribute to the drug's action.

Valproate is known to inhibit succinic semialdehyde dehydrogenase.[A177991] This inhibition results in an increase in succinic semialdehyde which acts as an inhibitor of GABA transaminase ultimately reducing GABA metabolism and increasing GABAergic neurotransmission. As GABA is an inhibitory neurotransmitter, this increase results in increased inhibitory activity.[A457] A possible secondary contributor to cortical inhibition is a direct suppression of voltage gated sodium channel activity and indirect suppression through effects on GABA.

It has also been suggested that valproate impacts the extracellular signal-related kinase pathway (ERK).[A457] These effects appear to be dependent on mitogen-activated protein kinase (MEK) and result in the phosphorylation of ERK1/2. This activation increases expression of several downstream targets including ELK-1 with subsequent increases in c-fos, growth cone-associated protein-43 which contributes to neural plasticity, B-cell lymphoma/leukaemia-2 which is an anti-apoptotic protein, and brain-derived neurotrophic factor (BDNF) which is also involved in neural plasticity and growth. Increased neurogenesis and neurite growth due to valproate are attributed to the effects of this pathway. An additional downstream effect of increased BDNF expression appears to be an increase in GABA<sub>A</sub> receptors which contribute further to increased GABAergic activity.[A177997]

Valproate exerts a non-competitive indirect inhibitory effect on myo-inosital-1-phophate synthetase.[A178000] This results in reduced de novo synthesis of inositol monophosphatase and subsequent inositol depletion. It is unknown how this contributed to valproate's effects on bipolar disorder but [lithium] is known to exert a similar inositol-depleting effect.[A178003] Valproate exposure also appears to produce down-regulation of protein kinase C proteins (PKC)-α and -ε which are potentially related to bipolar disorder as PKC is unregulated in the frontal cortex of bipolar patients. This is further supported by a similar reduction in PKC with lithium.[A178015] The inhibition of the PKC pathway may also be a contributor to migraine prophylaxis.[A178018] Myristoylated alanine-rich C kinase substrate, a PKC substrate, is also downregulated by valproate and may contribute to changes in synaptic remodeling through effects on the cytoskeleton.[A178021]

Valproate also appears to impact fatty acid metabolism.[A457] Less incorporation of fatty acid substrates in sterols and glycerolipids is thought to impact membrane fluidity and result in increased action potential threshold potentially contributing to valproate's antiepileptic action.[A178024] Valproate has been found to be a non-competitive direct inhibitor of brain microsomal long-chain fatty acyl-CoA synthetase.[A14708] Inhibition of this enzyme decreases available arichidonyl-CoA, a substrate in the production of inflammatory prostaglandins. It is thought that this may be a mechanism behind valproate's efficacy in migraine prophylaxis as migraines are routinely treated with non-steroidal anti-inflammatory drugs which also inhibit prostaglandin production.

Finally, valproate acts as a direct histone deactylase (HDAC) inhibitor.[A178030] Hyperacetylation of lysine residues on histones promoted DNA relaxation and allows for increased gene transcription. The scope of valproate's genomic effects is wide with 461 genes being up or down-regulated.[A178027] The relation of these genomic effects to therapeutic value is not fully characterized however H3 and H4 hyperacetylation correlates with improvement of symptoms in bipolar patients.[A178033] Histone hyperacetylation at the BDNF gene, increasing BDNF expression, post-seizure is known to occur and is thought to be a neuroprotective mechanism which valproate may strengthen or prolong.[A178036] H3 hyperacetylation is associated with a reduction in glyceraldehyde-3-phosphate dehydrogenase, a pro-apoptotic enzyme, contributing further to valproate's neuroprotective effects.[A11814]","4-AMINOBUTYRATE AMINOTRANSFERASE, MITOCHONDRIAL; GLYCOGEN SYNTHASE KINASE-3 ALPHA; HISTONE DEACETYLASE 9; SHORT/BRANCHED CHAIN SPECIFIC ACYL-COA DEHYDROGENASE, MITOCHONDRIAL; 2-OXOGLUTARATE DEHYDROGENASE COMPLEX COMPONENT E1; SUCCINATE-SEMIALDEHYDE DEHYDROGENASE, MITOCHONDRIAL; SODIUM CHANNEL PROTEIN; HISTONE DEACETYLASE 2; PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR ALPHA; PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR DELTA; PEROXISOME PROLIFERATOR-ACTIVATED RECEPTOR GAMMA; HISTONE DEACETYLASE; CYCLIN-DEPENDENT KINASE INHIBITOR 1; HEPATOCYTE GROWTH FACTOR; ORNITHINE DECARBOXYLASE; PROGRAMMED CELL DEATH 1 LIGAND 1",,,,DIRECT,Cytochrome P450 2A6; Cytochrome P450 2B6; Cytochrome P450 2C9; Cytochrome P450 3A5; Prostaglandin G/H synthase 1; Cytochrome P450 1A2; Cytochrome P450 2C19; Cytochrome P450 3A4; UDP-glucuronosyltransferase 1A4; UDP-glucuronosyltransferase 1A8; UDP-glucuronosyltransferase 1A10; UDP-glucuronosyltransferase 1-6; UDP-glucuronosyltransferase 1A3; UDP-glucuronosyltransferase 2B7; UDP-glucuronosyltransferase 2B15; UDP-glucuronosyltransferase 1A9; UDP-glucuronosyltransferase 1A1,Solute carrier family 22 member 6; Organic anion transporter 3; Organic cation/carnitine transporter 2; Monocarboxylate transporter 1; Solute carrier family 22 member 7; Solute carrier organic anion transporter family member 2B1,Valproic Acid Metabolism Pathway,N03AG01,CAS: 99-66-1,C0042291
DB00334,Olanzapine,"Olanzapine is a thienobenzodiazepine classified as an atypical or second-generation antipsychotic agent.[A176996] The second-generation antipsychotics were introduced in the 90s and quickly gained traction due to their impressive efficacy, reduced risk for extrapyramidal side effects and reduced susceptibility to drug-drug interactions.[A177011] Olanzapine very closely resembles [clozapine] and only differs by two additional methyl groups and the absence of a chloride moiety.[T554] It was discovered by scientists at Eli Lilly and approved to be marketed in the US in 1996.[T548]",small molecule,approved; investigational,"Olanzapine was initially used orally and intramuscularly for the chronic treatment of schizophrenia in patients over 13 years old and other psychiatric disorders such as bipolar I disorder including mixed or manic episodes.[A177014] 

Olanzapine is also indicated, in combination with lithium or valproate for the short-term treatment of acute manic or mixed episodes associated with bipolar I disorder in adults.[FDA label]

As well, olanzapine is indicated, in combination with fluoxetine for the treatment of episodes of depression associated with bipolar disorder type 1 and treatment-resistant depression in patients over 10 years old.[A177014]

Olanzapine is also approved for the management of psychomotor agitation associated with schizophrenia and bipolar I mania.[FDA label]

Schizophrenia is a complex biochemical brain disorder that affects the person's ability to differentiate reality. It is usually observed as the presence of delusions, hallucinations, social withdrawal and disturbed thinking.[L5936]

Bipolar disorder is a mental health condition defined by periods of extreme mood disturbances. It is categorized in different types from which type 1 is known to involve episodes of severe mania and often depression while type 2 presents less severe forms of mania.[L5939]

Olanzapine is also indicated in combination with [samidorphan] for the treatment of bipolar I disorder, either as an adjunct to lithium or valproate or as monotherapy for the acute treatment of manic or mixed episodes or as maintenance therapy, and for the treatment of schizophrenia in adults.[L34359]","The effect of olanzapine in the D2 receptor is reported to produce the positive effects of this drug such as a decrease in hallucinations, delusions, disorganized speech, disorganized thought, and disorganized behavior. On the other hand, its effect on the serotonin 5HT2A receptor prevents the onset of anhedonia, flat affect, alogia, avolition and poor attention.[A177014] Based on the specific mechanism of action, olanzapine presents a higher affinity for the dopamine D2 receptor when compared to the rest of the dopamine receptor isotypes. This characteristic significantly reduces the presence of side effects.[T554]

Clinical trials for the original use of olanzapine demonstrated significant effectiveness in the treatment of schizophrenia and bipolar disorder in adults and acute manic or mixed episodes associated with bipolar disorder in adolescents.[A177008]

The effect of olanzapine on dopamine and serotonin receptors has been suggested to reduce chemotherapy-induced nausea and vomiting as those receptors are suggested to be involved in this process. For this effect, several clinical trials have been conducted and it has been shown that olanzapine can produce a significant increase in total control of nausea and vomiting.[A176993] In a high-level study of the effect of olanzapine for this condition, a complete response on the delay phase was observed in 84% of the individual and control of emesis of over 80% despite the phase.[A176999]","The activity of olanzapine is achieved by the antagonism of multiple neuronal receptors including the dopamine receptor D1, D2, D3 and D4 in the brain, the serotonin receptors 5HT2A, 5HT2C, 5HT3 and 5HT6, the alpha-1 adrenergic receptor, the histamine receptor H1 and multiple muscarinic receptors.[A176993, A176999]

As abovementioned, olanzapine presents a wide profile of targets, however, its antagonistic effect towards the dopamine D2 receptor in the mesolimbic pathway is key as it blocks dopamine from having a potential action at the post-synaptic receptor. The binding of olanzapine to the dopamine D2 receptors is easily dissociable and hence, it allows for a certain degree of dopamine neurotransmission.[A177014]

On the other hand, olanzapine acts in the serotonin 5HT2A receptors in the frontal cortex in a similar manner than the reported on dopamine D2 receptors. This determined effect allows for a decrease in adverse effects.[A177014]",5-HYDROXYTRYPTAMINE RECEPTOR 2A; D(2) DOPAMINE RECEPTOR; D(1A) DOPAMINE RECEPTOR; D(1B) DOPAMINE RECEPTOR; D(3) DOPAMINE RECEPTOR; D(4) DOPAMINE RECEPTOR; 5-HYDROXYTRYPTAMINE RECEPTOR 2C; 5-HYDROXYTRYPTAMINE RECEPTOR 3A; 5-HYDROXYTRYPTAMINE RECEPTOR 6; HISTAMINE H1 RECEPTOR; ALPHA-1A ADRENERGIC RECEPTOR; ALPHA-1B ADRENERGIC RECEPTOR; MUSCARINIC ACETYLCHOLINE RECEPTOR M1; MUSCARINIC ACETYLCHOLINE RECEPTOR M2; MUSCARINIC ACETYLCHOLINE RECEPTOR M3; MUSCARINIC ACETYLCHOLINE RECEPTOR M4; D(1) DOPAMINE RECEPTOR; BETA ADRENERGIC RECEPTOR; 5-HYDROXYTRYPTAMINE RECEPTOR 1; GABA(A) RECEPTOR BENZODIAZEPINE BINDING SITE,MUSCARINIC ACETYLCHOLINE RECEPTOR M3,CHRM3,CHOLINERGIC RECEPTOR MUSCARINIC 3,DIRECT,Cytochrome P450 1A2; Cytochrome P450 2D6; Flavin-containing monooxygenase 3; Cytochrome P450 2C19; Cytochrome P450 2C9; UDP-glucuronosyltransferase 1A4; Cytochrome P450 3A4; Cytochrome P450 3A Subfamily,ATP-dependent translocase ABCB1,,N05AH53; N05AH03,CAS: 132539-06-1,C0171023
DB00422,Methylphenidate,"Methylphenidate is a central nervous system stimulant used most commonly in the treatment of Attention-Deficit/Hyperactivity Disorder (ADHD) and for narcolepsy. Also known as the marketed products Ritalin, Concerta, or Biphentin, methylphenidate is used with other treatment modalities (psychological, educational, cognitive behaviour therapy, etc) to improve the following group of developmentally inappropriate symptoms associated with ADHD: moderate-to-severe distractibility, short attention span, hyperactivity, emotional lability, and impulsivity. Long-acting formulations of psychostimulants such as methylphenidate, [DB01576], and [DB01255] are considered the most effective and widely used treatment for ADHD, and are considered first-line options for children, adolescents, and adults as recommended by CADDRA (Canadian ADHD Resource Alliance). [L6037] CADDRA recommends the use of methylphenidate due to long term studies, of over twenty years in duration, which show methylphenidate is safe and effective.  

While its exact mechanism is unclear, methylphenidate (MPH) has been shown to act as a norepinephrine and dopamine reuptake inhibitor (NDRI), thereby increasing the presence of these neurotransmitters in the extraneuronal space and prolonging their action.[A177541] There is a dose-related effect of psychostimulants on receptor stimulation, where higher doses are shown to increase norepinephrine (NE) and dopamine (DA) efflux throughout the brain which can result in impaired cognition and locomotor-activating effects. In contrast, low doses are found to selectively activate NE and DA neurotransmission within the prefrontal cortex which is an area of the brain thought to play a prominent role in ADHD pathophysiology, thereby improving clinical efficacy and preventing side effects.[A177547] The lower doses used to treat ADHD are not associated with the locomotor-activating effects associated with higher doses and instead reduce movement, impulsivity, and increase cognitive function including sustained attention and working memory.[A177541, A177544] Methylphenidate's beneficial effects in sustaining attention have also been shown to be mediated by alpha-1 adrenergic receptor activity.[A177550] Clinical findings have shown that children with ADHD have an abnormality in the dopamine transporter gene (DAT1), the D4 receptor gene (DRD-4), and/or the D2 receptor gene that may be at least partly overcome by the dopaminergic effects of methylphenidate, suggesting a possible mode of action.[F4474]

When provided as Biphentin®, methylphenidate is released through a multi-layer release delivery system (MLRTM) where 40% of the dose is provided as an immediate release and 60% is provided through a gradual release. Biphentin was designed to be an alternative to separate doses of immediate-release (IR) methylphenidate by providing a biphasic concentration-time profile when given as a single dose. The MLRTM release system allows for a sustained effect for 10-12 hours, allowing for once-daily dosing that covers the major times that ADHD impairment might occur (such as school, homework periods, during the work day, etc).

When provided as Concerta®, methylphenidate is released through the patented Osmotic Controlled-Release Oral Delivery (OROS) system where 22% of the dose is provided as an immediate release and 78% is provided through a gradual release.[A631] OROS is comprised of an osmotically active trilayer core surrounded by a semipermeable membrane with an immediate-release drug overcoat. Within an aqueous environment, such as the stomach, the drug overcoat, which consists of 22% of the dose, dissolves within one hour, providing an initial immediate-release formulation of methylphenidate. Water then permeates through the membrane into the tablet core where the osmotically active polymer excipients expand, allowing methylphenidate to release slowly through the orifice over a period of 6-7 hours. Concerta also provides a sustained 10-12 hour effect, allowing for once-daily dosing.

Methylphenidate contains a blackbox warning stating that CNS stimulants, including methylphenidate-containing products and amphetamines, have a high potential for abuse and dependence. This abuse potential is likely related to the effects associated with higher doses of methylphenidate, which induce surface expression of the dopamine transporter (DAT).[A177553] In particular, increased dopamine in key brain areas is associated with the reinforcing and addictive properties of psychostimulants such as methylphenidate, and even amplifies the potency and reinforcing effects of other drugs of abuse such as amphetamines, making ADHD sufferers more susceptible to their addictive effects.[A177556] Concerns about abuse potential have spurred research into medications with fewer effects on DAT and the use of non-stimulant ADHD medications including [DB00289] and [DB01018].",small molecule,approved; investigational,Methylphenidate is indicated for the treatment of Attention Deficit Hyperactivity Disorder (ADHD) in patients 6 years of age and older and for the treatment of narcolepsy.,"Methylphenidate is a racemic mixture comprised of the d- and l-isomers. The d-isomer is more pharmacologically active than the l-isomer. Radioligand binding studies demonstrate that binding of methylphenidate in the brain is localized to dopamine-rich areas, in particular in the prefrontal cortex which has been demonstrated to play a prominent role in ADHD pathophysiology.[A177547] In a number of animal models, methylphenidate enhances locomotor activity and induces stereotypic behaviours. ","While its exact mechanism is unclear, methylphenidate (MPH) has been shown to act as a norepinephrine and dopamine reuptake inhibitor (NDRI), thereby increasing the presence of these neurotransmitters in the extraneuronal space and prolonging their action.[A177541] There is a dose-related effect of psychostimulants on receptor stimulation, where higher doses are shown to increase norepinephrine (NE) and dopamine (DA) efflux throughout the brain which can result in impaired cognition and locomotor-activating effects. In contrast, low doses are found to selectively activate NE and DE neurotransmission within the prefrontal cortex which is an area of the brain thought to play a prominent role in ADHD pathophysiology, thereby improving clinical efficacy and preventing side effects.[A177547] The lower doses used to treat ADHD are not associated with the locomotor-activating effects associated with higher doses and instead reduce movement, impulsivity, and increase cognitive function including sustained attention and working memory.[A177541, A177544] Methylphenidate's beneficial effects in sustaining attention have also been shown to be mediated by alpha-1 adrenergic receptor activity.[A177550]

Clinical findings have shown that children with ADHD have an abnormality in the dopamine transporter gene (DAT1), the D4 receptor gene (DRD-4), and/or the D2 receptor gene that may be at least partly overcome by the dopaminergic effects of methylphenidate, suggesting a possible mode of action.[F4474]",SODIUM-DEPENDENT DOPAMINE TRANSPORTER; 5-HYDROXYTRYPTAMINE RECEPTOR 1A; SODIUM-DEPENDENT NORADRENALINE TRANSPORTER,,,,DIRECT,Carboxylesterase,,,N06BA04,CAS: 113-45-1,C0025810
DB00472,Fluoxetine,"Fluoxetine is a 2nd generation antidepressant categorized as a selective serotonin reuptake inhibitor (SSRI).[A181673] It gained FDA approval in 1987 and although it was initially intended for the treatment of depression, today it is commonly prescribed to manage depression in addition to various other pathologies.[L7721]",small molecule,approved; vet_approved,"Fluoxetine is indicated for both acute and maintenance treatment of major depressive disorder, obsessive compulsive disorder, and bulimia nervosa; however, it is only indicated for acute treatment of panic disorder independent of whether agoraphobia is present.[L7664] Fluoxetine may also be used in combination with olanzapine to treat depression related to Bipolar I Disorder, and treatment resistant depression.[L7664] Fluoxetine is additionally indicated for the treatment of female patients with premenstrual dysphoric disorder (PMDD).[L40833]","Fluoxetine blocks the serotonin reuptake transporter in the presynaptic terminal, which ultimately results in sustained levels of 5-hydroxytryptamine (5-HT) in certain brain areas.[L7721] However, fluoxetine binds with relatively poor affinity to 5-HT, dopaminergic, adrenergic, cholinergic, muscarinic, and histamine receptors which explains why it has a far more desirable adverse effect profile compared to earlier developed classes of antidepressants such as tricyclic antidepressants.[L7721][A181673] ","The monoaminergic hypothesis of depression emerged in 1965 and linked depression with dysfunction of neurotransmitters such as noradrenaline and serotonin.[L7721] Indeed, low levels of serotonin have been observed in the cerebrospinal fluid of patients diagnosed with depression.[A181793] As a result of this hypothesis, drugs that modulate levels of serotonin such as fluoxetine were developed.[L7721]

Fluoxetine is a selective serotonin reuptake inhibitor (SSRI) and as the name suggests, it exerts it's therapeutic effect by inhibiting the presynaptic reuptake of the neurotransmitter serotonin.[A181673] As a result, levels of 5-hydroxytryptamine (5-HT) are increased in various parts of the brain.[L7721] Further, fluoxetine has high affinity for 5-HT transporters, weak affinity for noradrenaline transporters and no affinity for dopamine transporters indicating that it is 5-HT selective.[L7721]

Fluoxetine interacts to a degree with the 5-HT<sub>2C</sub> receptor and it has been suggested that through this mechanism, it is able to increase noradrenaline and dopamine levels in the prefrontal cortex.[L7721]",SODIUM-DEPENDENT SEROTONIN TRANSPORTER; 5-HYDROXYTRYPTAMINE RECEPTOR 2C; NEURONAL ACETYLCHOLINE RECEPTOR SUBUNIT ALPHA-2; NEURONAL ACETYLCHOLINE RECEPTOR SUBUNIT ALPHA-3; NEURONAL ACETYLCHOLINE RECEPTOR SUBUNIT BETA-4; CYCLIN-DEPENDENT KINASES REGULATORY SUBUNIT 1; VOLTAGE-GATED INWARDLY RECTIFYING POTASSIUM CHANNEL KCNH2,,,,DIRECT,Cytochrome P450 2B6; Cytochrome P450 3A5; Cytochrome P450 2C9; Cytochrome P450 2D6; CYP2B protein; Cytochrome P450 1A2; Cytochrome P450 3A4; Cytochrome P450 2C19,ATP-dependent translocase ABCB1,Fluoxetine Metabolism Pathway; Fluoxetine Action Pathway,N06CA03; N06AB03,CAS: 54910-89-3,C0016365
